Body,Head,Head Coverage,Std_Confidence,PCA_Confidence,Positive Examples,Body size,PCA Body size,Functional_variable,PCA_valid_proportion,PCA_invalid_proportion
?b  parent  ?a   ,?a  successor  ?b,0.31920904,0.119450317,0.478813559,113,946,236,?a,0.432432432,0.567567568
?b  father  ?a   ,?a  successor  ?b,0.288135593,0.181818182,0.490384615,102,561,208,?a,0.333333333,0.666666667
?b  mother  ?a   ,?a  successor  ?b,0.031073446,0.026960784,0.423076923,11,408,26,?a,1,0
?b  predecessor  ?a   ,?a  successor  ?b,0.757062147,0.748603352,0.92733564,268,358,289,?a,0.556016598,0.443983402
?a  child  ?b   ,?a  successor  ?b,0.358757062,0.084217507,0.196899225,127,1508,645,?a,0.268907563,0.731092437
?b  name  ?a   ,?a  name  ?b,0.164102564,0.164102564,1,96,585,96,?a,0.895833333,0.104166667
?b  child  ?a   ,?a  predecessor  ?b,0.354748603,0.084217507,0.190404798,127,1508,667,?b,0.566929134,0.433070866
?a  mother  ?b   ,?a  predecessor  ?b,0.027932961,0.024509804,0.4,10,408,25,?b,0.4,0.6
?a  parent  ?b   ,?a  predecessor  ?b,0.32122905,0.121564482,0.481171548,115,946,239,?b,0.460176991,0.539823009
?a  father  ?b   ,?a  predecessor  ?b,0.296089385,0.188948307,0.490740741,106,561,216,?b,0.443396226,0.556603774
?b  successor  ?a   ,?a  predecessor  ?b,0.748603352,0.757062147,0.937062937,268,354,286,?b,0.582978723,0.417021277
?b  child  ?a   ,?a  father  ?b,0.354723708,0.131962865,0.557422969,199,1508,357,?a,0.56281407,0.43718593
?a  parent  ?b   ,?a  father  ?b,0.768270945,0.455602537,0.55974026,431,946,770,?a,0.765661253,0.234338747
?a  predecessor  ?b   ,?a  father  ?b,0.188948307,0.296089385,0.512077295,106,358,207,?a,0.443396226,0.556603774
?b  successor  ?a   ,?a  father  ?b,0.181818182,0.288135593,0.492753623,102,354,207,?a,0.401960784,0.598039216
?a  parent  ?b   ,?a  mother  ?b,0.764705882,0.329809725,0.492113565,312,946,634,?a,0.66025641,0.33974359
?b  child  ?a   ,?a  mother  ?b,0.389705882,0.105437666,0.484756098,159,1508,328,?a,0.716981132,0.283018868
?b  successor  ?a   ,?a  parent  ?b,0.119450317,0.31920904,0.528037383,113,354,214,?b,0.431192661,0.568807339
?b  child  ?a   ,?a  parent  ?b,0.358350951,0.224801061,0.288510638,339,1508,1175,?b,0.611888112,0.388111888
?a  predecessor  ?b   ,?a  parent  ?b,0.121564482,0.32122905,0.537383178,115,358,214,?b,0.460176991,0.539823009
?a  mother  ?b   ,?a  parent  ?b,0.329809725,0.764705882,0.925816024,312,408,337,?b,0.66025641,0.33974359
?a  father  ?b   ,?a  parent  ?b,0.455602537,0.768270945,0.92887931,431,561,464,?b,0.765661253,0.234338747
?b  spouse  ?a   ,?a  spouse  ?b,0.765317919,0.765317919,0.932394366,662,865,710,?a,0.745791246,0.254208754
?b  predecessor  ?a   ,?a  child  ?b,0.084217507,0.354748603,0.538135593,127,358,236,?b,0.216666667,0.783333333
